match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,1.5,1.41,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,2.5,2.25,1.6,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,2.5,2.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,3.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,4.5,8.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,0.5,1.18,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,1.5,1.87,1.87,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,1.5,1.87,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,2.5,3.8,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,3.5,8.5,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Clint Steindl,4.5,17,NA,Player Threes,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,0.5,1.062,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
