match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,0.5,1.062,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,1.5,1.35,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,2.5,2.05,1.72,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,2.5,2.05,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,3.5,3.7,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,4.5,7.5,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Angus Glover,0.5,1.062,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Angus Glover,1.5,1.34,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Angus Glover,2.5,2,1.75,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Angus Glover,2.5,2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Angus Glover,3.5,3.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Angus Glover,4.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,0.5,1.22,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,1.5,1.95,1.8,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,1.5,1.95,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,2.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,3.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Hunter Maldonado,4.5,17.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,0.5,1.05,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,1.5,1.28,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,2.5,1.87,1.87,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,2.5,1.87,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,3.5,3.25,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,4.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,1.5,1.43,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,2.5,2.3,1.57,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,2.5,2.3,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,3.5,4.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,4.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,0.5,1.04,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,1.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,2.5,1.7,2.1,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,2.5,1.7,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,3.5,2.8,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Reyne Smith,4.5,5,NA,Player Threes,Bet365,Cairns Taipans,SE Melbourne Phoenix
