match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,0.5,1.16,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,1.5,1.75,2,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,1.5,1.75,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,2.5,3.35,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,3.5,7.5,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Alex Ducas,4.5,16,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,0.5,1.1,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,1.5,1.5,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,2.5,2.6,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,3.5,5,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Casey Prather,4.5,10.5,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,0.5,1.13,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,1.5,1.65,2.15,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,1.5,1.65,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,2.5,3.1,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,3.5,6.25,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Dakota Mathias,4.5,14,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,0.5,1.16,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,1.5,1.8,1.95,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,1.5,1.8,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,2.5,3.5,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,3.5,8,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Izaiah Brockington,4.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,0.5,1.35,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,1.5,2.65,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,2.5,6.5,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,3.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Karim López,4.5,29,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.15,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,1.5,1.7,2.1,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,1.5,1.7,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,2.5,3.2,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,3.5,7,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Parker Jackson-Cartwright,4.5,15,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,1.5,2.15,1.65,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,3.5,11,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Sam Mennenga,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,0.5,1.2,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,1.5,1.9,1.85,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,1.5,1.9,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,2.5,4,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,3.5,8.5,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Taine Murray,4.5,17,NA,Player Threes,Bet365,Brisbane Bullets,New Zealand Breakers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,0.5,1.14,NA,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Ben Ayre,1.5,1.68,2.12,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
