match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,0.5,1.033,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,1.5,1.22,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,2.5,1.68,2.12,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,2.5,1.68,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,3.5,2.7,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,4.5,4.75,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,0.5,1.16,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,1.5,1.85,1.9,Player Threes,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,1.5,1.85,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,2.5,3.6,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,3.5,8,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,4.5,16,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,0.5,1.083,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,1.5,1.43,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,2.5,2.3,1.57,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,2.5,2.3,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,3.5,4.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Keandre Cook,4.5,9.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
