match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,0.5,1.3,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,1.5,2.4,1.53,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,1.5,2.4,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,2.5,5.5,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,3.5,13,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Bul Kuol,4.5,21,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Hyunjung Lee,0.5,1.32,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Hyunjung Lee,1.5,2.5,1.5,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Hyunjung Lee,1.5,2.5,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Hyunjung Lee,2.5,5.75,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Hyunjung Lee,3.5,14,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Hyunjung Lee,4.5,23,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,0.5,1.15,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,1.5,1.71,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,2.5,3.15,1.33,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,2.5,3.15,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,3.5,7,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Jaylen Adams,4.5,15,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,0.5,1.055,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,1.5,1.31,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,2.5,1.9,1.85,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,2.5,1.9,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,3.5,3.4,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Kouat Noi,4.5,6.5,NA,Player Threes,Bet365,Sydney Kings,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,0.5,1.02,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,1.5,1.14,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,2.5,1.47,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,3.5,2.15,1.65,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Tyler Harvey,3.5,2.15,NA,Player Threes,Bet365,Illawarra Hawks,Sydney Kings
