match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,0.5,1.22,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,1.5,2,1.75,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,1.5,2,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,2.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,3.5,10,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Cameron Oliver,4.5,18,NA,Player Threes,Bet365,Sydney Kings,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,0.5,1.05,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,1.5,1.28,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,2.5,1.87,1.87,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,2.5,1.87,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,3.5,3.25,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Rob Edwards,4.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,Sydney Kings
