match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,0.5,1.062,NA,Player Threes,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,1.5,1.34,NA,Player Threes,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,2.5,2,1.75,Player Threes,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,2.5,2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,3.5,3.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,4.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ben Ayre,0.5,1.26,NA,Player Threes,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ben Ayre,1.5,2.2,NA,Player Threes,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ben Ayre,2.5,5,NA,Player Threes,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Ben Ayre,3.5,12,NA,Player Threes,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
