match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,0.5,1.083,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,1.5,1.41,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,2.5,2.25,1.6,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,2.5,2.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,3.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,4.5,8.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,0.5,1.15,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,1.5,1.7,2.1,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,1.5,1.7,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,2.5,3.2,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,3.5,7,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,4.5,15,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,0.5,1.13,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,1.5,1.65,2.15,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,1.5,1.65,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,2.5,3.1,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,3.5,6.25,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,4.5,14,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,0.5,1.09,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,1.5,1.45,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,2.35,1.55,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,2.5,2.35,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,3.5,4.5,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,4.5,9.5,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,0.5,1.23,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,1.5,2.05,1.72,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,1.5,2.05,NA,Player Threes,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Jaylen Adams,2.5,4.5,NA,Player Threes,Bet365,Brisbane Bullets,NA
