match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,0.5,1.062,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,1.5,1.34,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,2.5,2,1.75,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,2.5,2,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,3.5,3.65,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,4.5,7,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,1.5,1.7,2.1,Player Threes,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,1.5,1.7,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,2.5,3.2,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,3.5,7,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Josh Adams,4.5,15,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,0.5,1.062,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,1.5,1.32,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,2.5,1.95,1.8,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,2.5,1.95,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,3.5,3.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Keandre Cook,4.5,7,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,0.5,1.05,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,1.5,1.28,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,2.5,1.87,1.87,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,2.5,1.87,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,3.5,3.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Rob Edwards,4.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,0.5,1.16,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,1.5,1.8,1.95,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,1.5,1.8,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,2.5,3.4,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,3.5,7.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,4.5,16,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,0.5,1.16,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,1.5,1.85,1.9,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,1.5,1.85,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,2.5,3.6,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,3.5,8,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taran Armstrong,4.5,16,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
