match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,0.5,1.28,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,1.5,2.3,1.57,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,1.5,2.3,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,2.5,5.25,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,3.5,13,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,4.5,21,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,0.5,1.04,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,1.5,1.23,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,2.5,1.76,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,3.5,2.9,1.38,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,3.5,2.9,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,4.5,5.25,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Isaac White,0.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Isaac White,1.5,2.8,1.4,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Isaac White,1.5,2.8,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Isaac White,2.5,7,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Isaac White,3.5,17,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Isaac White,4.5,34,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,0.5,1.083,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,1.5,1.41,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,2.5,2.25,1.6,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,2.5,2.25,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,3.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,4.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,0.5,1.071,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,1.5,1.37,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,2.5,2.1,1.7,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,2.5,2.1,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,3.5,3.9,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Keandre Cook,4.5,8,NA,Player Threes,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,0.5,1.083,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,1.5,1.4,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,2.5,2.2,1.62,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,2.5,2.2,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,3.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Kouat Noi,4.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Brisbane Bullets
