match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,2.5,2.1,1.7,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,2.5,2.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,0.5,1.025,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,1.5,1.16,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,2.5,1.54,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,3.5,2.35,1.55,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,3.5,2.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Nathan Sobey,4.5,4.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,0.5,1.071,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,1.5,1.37,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,2.5,2.1,1.7,Player Threes,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,2.5,2.1,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,3.5,3.9,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,QJ Peterson,4.5,8,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,2.5,2.2,1.62,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Tyler Harvey,2.5,2.2,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wani Swaka Lo Buluk,1.5,2.8,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,0.5,1.13,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,1.5,1.65,2.15,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,1.5,1.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,2.5,3.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,3.5,6.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Wes Iwundu,4.5,14,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,1.5,2.5,1.5,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,William Hickey,1.5,2.5,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
