match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,0.5,1.05,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,1.5,1.28,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,2.5,1.87,1.87,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,2.5,1.87,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,3.5,3.25,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,4.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,0.5,1.11,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,1.5,1.58,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,2.5,2.7,1.43,Player Threes,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,2.5,2.7,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,3.5,5.5,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,4.5,12,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,0.5,1.012,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,1.5,1.09,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,2.5,1.32,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,3.5,1.85,1.9,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,3.5,1.85,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,4.5,2.9,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,1.5,1.95,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,3.5,9.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kyrin Galloway,4.5,17.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,0.5,1.083,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,1.5,1.43,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,2.5,2.3,1.57,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,2.5,2.3,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,3.5,4.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,4.5,9.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,0.5,1.09,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,1.5,1.45,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,2.5,2.4,1.53,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,2.5,2.4,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,3.5,4.75,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Reyne Smith,4.5,10,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,0.5,1.045,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,1.5,1.25,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tanner Krebs,2.5,1.8,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
