match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,0.5,1.26,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,1.5,2.2,1.62,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,1.5,2.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,2.5,5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,3.5,12,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Clint Steindl,4.5,19,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Hyunjung Lee,0.5,1.29,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Hyunjung Lee,1.5,2.35,1.55,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Hyunjung Lee,1.5,2.35,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Hyunjung Lee,2.5,5.25,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Hyunjung Lee,3.5,13,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Hyunjung Lee,4.5,21,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,0.5,1.071,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,1.5,1.4,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,2.5,2.15,1.65,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,2.5,2.15,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,3.5,4.1,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,4.5,8,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,0.5,1.15,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,1.5,1.75,2,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,1.5,1.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,2.5,3.3,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,3.5,7.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,4.5,16,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,0.5,1.15,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,1.5,1.72,2.05,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,1.5,1.72,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,2.5,3.25,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,3.5,7,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,4.5,15,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,0.5,1.028,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,1.5,1.18,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,2.5,1.55,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,3.5,2.4,1.53,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,3.5,2.4,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,4.5,4.2,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
