match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,0.5,1.22,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,1.5,1.95,1.8,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,1.5,1.95,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,2.5,4.2,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,3.5,9.5,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,4.5,17.5,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,0.5,1.045,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,1.5,1.25,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,2.5,1.8,1.95,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,2.5,1.8,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,3.5,3.1,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,4.5,5.5,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Dylan Windler,2.5,2.55,1.48,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,0.5,1.11,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,1.5,1.58,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,2.5,2.7,1.43,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,2.5,2.7,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,3.5,5.5,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Kyrin Galloway,4.5,12,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,0.5,1.04,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,1.5,1.25,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,2.5,1.75,2,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,2.5,1.75,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,3.5,3,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,4.5,5.25,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,0.5,1.13,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,1.5,1.66,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,2.5,3,1.36,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,2.5,3,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,3.5,6.25,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,4.5,14,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
