match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Angus Glover,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Angus Glover,1.5,1.44,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Angus Glover,2.5,2.35,1.55,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Angus Glover,2.5,2.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Angus Glover,3.5,4.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Angus Glover,4.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,0.5,1.02,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,1.5,1.14,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,2.5,1.47,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,3.5,2.15,1.65,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,3.5,2.15,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Bryce Cotton,4.5,3.65,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,0.5,1.028,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,1.5,1.18,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,2.5,1.6,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,3.5,2.5,1.5,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,3.5,2.5,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Dejan Vasiljevic,4.5,4.5,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,0.5,1.1,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,1.5,1.52,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,2.5,2.3,1.57,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,2.5,2.55,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,3.5,5,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Flynn Cameron,4.5,10.5,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac White,0.5,1.43,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac White,1.5,3,1.36,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac White,1.5,3,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac White,2.5,8,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac White,3.5,17.5,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Isaac White,4.5,41,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,0.5,1.18,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,1.5,1.87,1.87,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,1.5,1.87,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,2.5,3.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,3.5,8.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Malique Lewis,4.5,17,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
Adelaide 36ers v SE Melbourne Phoenix,Adelaide 36ers,SE Melbourne Phoenix,Nathan Sobey,1.5,1.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,Adelaide 36ers
