match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,0.5,1.15,NA,Player Threes,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,1.5,1.7,2.1,Player Threes,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,1.5,1.7,NA,Player Threes,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,2.5,3.2,NA,Player Threes,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,3.5,7,NA,Player Threes,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,4.5,15,NA,Player Threes,Bet365,Brisbane Bullets,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,0.5,1.09,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,1.5,1.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,2.5,2.35,1.55,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,2.5,2.35,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,3.5,4.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Angus Glover,4.5,9.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
