match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,0.5,1.083,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,1.5,1.41,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,2.5,2.25,1.6,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,2.5,2.25,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,3.5,4.2,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Alex Ducas,4.5,8.5,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,0.5,1.071,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,1.5,1.4,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,2.5,2.15,1.65,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,2.5,2.15,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,3.5,4.1,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Casey Prather,4.5,8,NA,Player Threes,Bet365,Brisbane Bullets,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,0.5,1.14,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,1.5,1.7,2.1,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,1.5,1.7,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,2.5,3.2,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,3.5,7,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Dylan Windler,4.5,15,NA,Player Threes,Bet365,Perth Wildcats,Brisbane Bullets
