match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,0.5,1.025,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,1.5,1.15,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,2.5,1.5,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,3.5,2.25,1.6,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,3.5,2.25,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Casey Prather,4.5,3.9,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,0.5,1.12,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,1.5,1.62,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,2.5,2.9,1.38,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,2.5,2.9,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,3.5,6,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Darius Days,4.5,13,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,0.5,1.033,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,1.5,1.2,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,2.5,1.65,2.15,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,2.5,1.65,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,3.5,2.65,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Keandre Cook,4.5,4.75,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell III,0.5,1.083,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell III,1.5,1.41,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell III,2.5,2.25,1.6,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell III,2.5,2.25,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell III,3.5,4.2,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Trey Kell III,4.5,8.5,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,0.5,1.02,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,1.5,1.13,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,2.5,1.44,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,3.5,2.1,1.7,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,3.5,2.1,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,4.5,3.5,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
