match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,0.5,1.26,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,1.5,2.2,1.62,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,1.5,2.2,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,2.5,5,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,3.5,12,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,4.5,19,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,0.5,1.071,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,1.5,1.37,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,2.5,2.1,1.7,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,2.5,2.1,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,3.5,3.9,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Dakota Mathias,4.5,8,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,0.5,1.25,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,1.5,2.15,1.65,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,1.5,2.15,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,2.5,4.75,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,3.5,11,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Javon Freeman-Liberty,4.5,19,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,0.5,1.04,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,1.5,1.23,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,2.5,1.72,2.05,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,2.5,1.72,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,3.5,2.9,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,QJ Peterson,4.5,5.25,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,0.5,1.1,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,1.5,1.5,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,2.5,2.5,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,3.5,4.75,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Terry Taylor,4.5,10.5,NA,Player Threes,Bet365,NA,NA
