match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,0.5,1.33,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,1.5,2.5,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,2.5,6,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,3.5,13,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,4.5,21,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,0.5,1.071,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,1.5,1.37,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,2.5,2.12,1.68,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,2.5,2.12,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,3.5,3.9,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,4.5,7.5,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,0.5,1.066,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,1.5,1.35,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,2.5,2.05,1.72,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,2.5,2.05,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,3.5,3.7,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,4.5,7.25,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,0.5,1.18,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,1.5,1.87,1.87,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,1.5,1.87,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,2.5,3.75,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,3.5,8.25,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,4.5,16,NA,Player Threes,Bet365,Perth Wildcats,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,0.5,1.04,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,1.5,1.23,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,2.5,1.74,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,3.5,2.8,1.4,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,3.5,2.8,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,QJ Peterson,4.5,5.25,NA,Player Threes,Bet365,NA,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,0.5,1.05,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,1.5,1.28,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,2.5,1.87,1.87,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,2.5,1.87,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,3.5,3.25,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,4.5,6.25,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Wani Swaka Lo Buluk,0.5,1.28,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Wani Swaka Lo Buluk,1.5,2.3,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Wani Swaka Lo Buluk,2.5,5.25,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Wani Swaka Lo Buluk,3.5,11,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Wani Swaka Lo Buluk,4.5,20,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,0.5,1.87,1.87,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,0.5,1.87,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,1.5,5.5,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,2.5,14,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,3.5,36,NA,Player Threes,Bet365,Illawarra Hawks,Perth Wildcats
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,0.5,1.035,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,1.5,1.22,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,2.5,1.68,2.12,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,2.5,1.68,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,3.5,2.7,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,David Johnson,4.5,4.75,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,0.5,1.15,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,1.5,1.75,2,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,1.5,1.75,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,2.5,3.3,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,3.5,7.25,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Izaiah Brockington,4.5,13,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,0.5,1.16,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,1.5,1.8,1.95,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,1.5,1.8,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,2.5,3.5,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,3.5,7.5,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Majok Deng,4.5,14,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,0.5,1.18,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,1.5,1.87,1.87,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,1.5,1.87,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,2.5,3.75,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,3.5,8.25,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Nick Marshall,4.5,16,NA,Player Threes,Bet365,Tasmania JackJumpers,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.15,1.65,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Parker Jackson-Cartwright,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Tasmania JackJumpers
