match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,0.5,1.15,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,1.5,1.72,2.05,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,1.5,1.72,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,2.5,3.25,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,3.5,7,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,4.5,15,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,0.5,1.1,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,1.5,1.5,2.5,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,1.5,1.5,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,2.5,2.6,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,3.5,5,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,0.5,1.25,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,1.5,2.15,1.65,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,1.5,2.15,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,2.5,4.75,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,3.5,11,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,4.5,19,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,1.5,1.55,2.35,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,1.5,1.55,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,2.5,2.8,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,3.5,5.5,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,4.5,12,NA,Player Threes,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,0.5,1.16,NA,Player Threes,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,1.5,1.8,1.95,Player Threes,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,1.5,1.8,NA,Player Threes,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,2.5,3.4,NA,Player Threes,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,3.5,7.5,NA,Player Threes,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell III,4.5,16,NA,Player Threes,Bet365,NA,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,0.5,1.033,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,1.5,1.22,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,2.5,1.68,2.12,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,2.5,1.68,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,3.5,2.7,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,4.5,4.75,NA,Player Threes,Bet365,Illawarra Hawks,Melbourne United
