match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,0.5,1.14,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,1.5,1.7,2.1,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,1.5,1.7,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,2.5,3.2,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,3.5,7,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,4.5,15,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,0.5,1.22,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,1.5,2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,2.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,3.5,10,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,4.5,18,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,0.5,1.18,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,1.5,1.87,1.87,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,1.5,1.87,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,2.5,3.8,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,3.5,8.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,17,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,0.5,1.23,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
