match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Ben Ayre,0.5,1.23,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Ben Ayre,1.5,2.05,1.72,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Ben Ayre,1.5,2.05,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Ben Ayre,2.5,4.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Ben Ayre,3.5,10.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Ben Ayre,4.5,18,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,0.5,1.12,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,1.5,1.6,2.25,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,1.5,1.6,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,2.5,2.95,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,3.5,6,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Bryce Hamilton,4.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,0.5,1.11,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,1.5,1.52,2.45,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,1.5,1.52,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,2.5,2.65,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,3.5,5.25,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,4.5,11,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,0.5,1.083,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,1.5,1.43,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,2.5,2.3,1.57,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,2.5,2.3,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,3.5,4.5,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Dakota Mathias,4.5,9.5,NA,Player Threes,Bet365,NA,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,0.5,1.23,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,1.5,2.1,1.7,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,1.5,2.1,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,2.5,4.5,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,3.5,10.5,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jaylen Adams,4.5,18,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,0.5,1.29,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,1.5,2.35,1.55,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,1.5,2.35,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,2.5,5.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,3.5,13,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,4.5,21,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,0.5,1.43,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,1.5,3,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,2.5,8,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,3.5,17.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Nick Marshall,4.5,41,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,0.5,1.25,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,1.5,2.15,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,2.5,4.75,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,3.5,11,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Taine Murray,4.5,19,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,0.5,1.025,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,1.5,1.15,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,2.5,1.5,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,3.5,2.25,1.6,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,3.5,2.25,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,4.5,3.9,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,0.5,1.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,1.5,2.12,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,2.5,4.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,3.5,11,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,4.5,19,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,0.5,1.14,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,1.5,1.7,2.1,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,1.5,1.7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,2.5,3.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,3.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Malique Lewis,4.5,15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,0.5,1.1,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,1.5,1.52,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,2.5,2.55,1.48,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,2.5,2.55,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,3.5,5,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,0.5,1.025,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,1.5,1.16,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,2.5,1.54,NA,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,3.5,2.35,1.55,Player Threes,Bet365,South East Melbourne Phoenix,Melbourne United
