match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,0.5,1.11,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,1.5,1.57,2.3,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,1.5,1.57,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,2.5,2.72,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,3.5,5.5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Izaiah Brockington,4.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Mason Peatling,0.5,1.87,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Mason Peatling,1.5,5.5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Mason Peatling,2.5,14,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Mason Peatling,3.5,36,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,1.5,2.12,1.68,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,1.5,2.12,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Parker Jackson-Cartwright,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,0.5,1.04,NA,Player Threes,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,1.5,1.23,NA,Player Threes,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,2.5,1.74,NA,Player Threes,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,3.5,2.8,1.4,Player Threes,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,3.5,2.8,NA,Player Threes,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,QJ Peterson,4.5,5.25,NA,Player Threes,Bet365,NA,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,0.5,1.18,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Reuben Te Rangi,1.5,1.87,1.87,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
