match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,0.5,1.071,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,1.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,2.5,2.1,1.7,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,2.5,2.1,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,3.5,3.9,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,4.5,8,NA,Player Threes,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,0.5,1.025,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,1.5,1.15,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,2.5,1.5,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,3.5,2.25,1.6,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,3.5,2.25,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,4.5,3.9,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,0.5,1.071,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,1.5,1.4,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,2.5,2.15,1.65,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,2.5,2.15,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,3.5,4.1,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Kendric Davis,4.5,8,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Nick Marshall,0.5,1.26,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Nick Marshall,1.5,2.2,1.62,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Nick Marshall,1.5,2.2,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Nick Marshall,2.5,5,NA,Player Threes,Bet365,Adelaide 36ers,Illawarra Hawks
