match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,0.5,1.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,1.5,1.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,2.5,2.5,1.5,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,2.5,2.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,3.5,4.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Angus Glover,4.5,10.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,0.5,1.13,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,1.5,1.65,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,2.5,3.1,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,3.5,6.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Malique Lewis,4.5,14,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,0.5,1.16,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,1.5,1.85,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,2.5,3.6,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,3.5,8,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Mason Peatling,4.5,16,NA,Player Threes,Bet365,Illawarra Hawks,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,0.5,1.09,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,1.5,1.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,2.5,2.4,1.53,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Nathan Sobey,2.5,2.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,Illawarra Hawks
