match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,1.5,1.44,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,2.5,2.35,1.55,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,2.5,2.35,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,3.5,4.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,4.5,9.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,0.5,1.012,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,1.5,1.09,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,2.5,1.32,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,3.5,1.85,1.9,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,4.5,2.9,NA,Player Threes,Bet365,Melbourne United,Tasmania JackJumpers
