match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,0.5,1.071,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,1.5,1.37,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,2.5,2.1,1.7,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,2.5,2.1,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,3.5,3.9,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,4.5,8,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,0.5,1.045,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,1.5,1.27,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,2.5,1.85,1.9,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,2.5,1.85,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,3.5,3.1,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,4.5,5.75,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,0.5,1.071,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,1.5,1.37,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,2.5,2.1,1.7,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,2.5,2.1,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,3.5,3.9,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,4.5,8,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,0.5,1.1,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,1.5,1.52,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,2.5,2.55,1.48,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,2.5,2.55,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,3.5,5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,4.5,10.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,0.5,1.22,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,1.5,1.95,1.8,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,1.5,1.95,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,2.5,4.2,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,3.5,9.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,4.5,17.5,NA,Player Threes,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,0.5,1.033,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,1.5,1.2,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,2.5,1.6,2.25,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,2.5,1.6,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,3.5,2.6,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,4.5,4.5,NA,Player Threes,Bet365,Cairns Taipans,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,0.5,1.15,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,1.5,1.75,2,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,1.5,1.75,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,2.5,3.3,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,3.5,7.5,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,4.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,0.5,1.04,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,1.5,1.22,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,2.5,1.7,2.1,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,2.5,1.7,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,3.5,2.8,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Mason Jones,4.5,5,NA,Player Threes,Bet365,Perth Wildcats,New Zealand Breakers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,1.5,1.44,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,2.5,2.35,1.55,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,2.5,2.35,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,3.5,4.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Bryce Hamilton,4.5,9.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,0.5,1.033,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,1.5,1.22,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,2.5,1.68,2.12,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,2.5,1.68,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,3.5,2.7,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Tyler Harvey,4.5,4.75,NA,Player Threes,Bet365,Illawarra Hawks,Tasmania JackJumpers
