match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,0.5,1.27,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,1.5,2.25,1.6,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,1.5,2.25,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,2.5,5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,3.5,12,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,0.5,1.32,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,1.5,2.5,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,2.5,5.75,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,3.5,14,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,4.5,23,NA,Player Threes,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.1,1.7,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.1,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,3.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,1.5,2.15,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,3.5,11,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Illawarra Hawks
