match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,0.5,1.071,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,1.5,1.4,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,2.5,2.15,1.65,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,2.5,2.15,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,3.5,4.1,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Admiral Schofield,4.5,8,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,0.5,1.12,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,1.5,1.57,2.3,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,1.5,1.57,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,2.5,2.9,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,3.5,5.75,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Andrew Andrews,4.5,13,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,0.5,1.11,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,1.5,1.58,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,2.5,2.75,1.42,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,2.5,2.75,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,3.5,5.5,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Jack McVeigh,4.5,12,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,0.5,1.26,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,1.5,2.2,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,2.5,5,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,3.5,12,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Kyrin Galloway,4.5,19,NA,Player Threes,Bet365,Cairns Taipans,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,0.5,1.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,1.5,1.72,2.05,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,1.5,1.72,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,2.5,3.25,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,3.5,7,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Malique Lewis,4.5,15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,0.5,1.025,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,1.5,1.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,2.5,1.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,3.5,2.2,1.62,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,3.5,2.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Nathan Sobey,4.5,3.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,0.5,1.23,NA,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Owen Foxwell,1.5,2.1,1.7,Player Threes,Bet365,South East Melbourne Phoenix,Cairns Taipans
