match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,0.5,1.025,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,1.5,1.15,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,2.5,1.5,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,3.5,2.25,1.6,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,3.5,2.25,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Casey Prather,4.5,3.9,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,0.5,1.01,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,1.5,1.083,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,2.5,1.28,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,3.5,1.72,2.05,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,3.5,1.72,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Chris Goulding,4.5,2.65,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,0.5,1.37,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,1.5,2.65,1.45,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,1.5,2.65,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,2.5,6.5,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,3.5,16,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Jack White,4.5,29,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Adams,0.5,1.26,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Adams,1.5,2.2,1.62,Player Threes,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Adams,1.5,2.2,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Adams,2.5,5,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Adams,3.5,12,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Josh Adams,4.5,19,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,0.5,1.05,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,1.5,1.28,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,2.5,1.87,1.87,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,2.5,1.87,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,3.5,3.25,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Keandre Cook,4.5,6.25,NA,Player Threes,Bet365,Brisbane Bullets,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,0.5,1.23,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,1.5,2.1,1.7,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,1.5,2.1,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,2.5,4.5,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,3.5,10.5,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Matthew Dellavedova,4.5,18,NA,Player Threes,Bet365,Melbourne United,Brisbane Bullets
