match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,0.5,1.02,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,1.5,1.14,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,2.5,1.45,2.65,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,2.5,1.45,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,3.5,2.15,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Chris Goulding,4.5,3.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,0.5,1.1,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,1.5,1.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,2.5,2.5,1.5,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,2.5,2.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,3.5,4.75,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Ian Clark,4.5,10.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,0.5,1.32,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,1.5,2.5,1.5,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,1.5,2.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,2.5,5.75,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,3.5,14,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Kyrin Galloway,4.5,23,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,0.5,1.2,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,1.5,1.9,1.85,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,1.5,1.9,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,2.5,4.1,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,3.5,9.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Matthew Dellavedova,4.5,17.5,NA,Player Threes,Bet365,Melbourne United,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,0.5,1.083,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,1.5,1.43,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,2.5,2.3,1.57,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,2.5,2.3,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Rob Edwards,3.5,4.5,NA,Player Threes,Bet365,Cairns Taipans,Melbourne United
