match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,0.5,1.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,1.5,2.15,1.65,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,1.5,2.15,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,2.5,4.75,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,3.5,11,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,4.5,19,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jonah Antonio,0.5,1.16,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jonah Antonio,1.5,1.85,1.9,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jonah Antonio,1.5,1.85,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jonah Antonio,2.5,3.6,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jonah Antonio,3.5,8,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jonah Antonio,4.5,16,NA,Player Threes,Bet365,Cairns Taipans,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,0.5,1.071,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,1.5,1.37,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,2.5,2.1,1.7,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,2.5,2.1,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,3.5,3.9,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jordan Crawford,4.5,8,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,1.5,1.41,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,2.5,2.25,1.6,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,2.5,2.25,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,3.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Milton Doyle,4.5,8.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Cairns Taipans
