match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,0.5,1.02,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,1.5,1.13,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,2.5,1.44,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,3.5,2.1,1.7,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,3.5,2.1,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Chris Goulding,4.5,3.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,0.5,1.27,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,1.5,2.25,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,2.5,5,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,3.5,12,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Karim López,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,0.5,1.071,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,1.5,1.37,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,2.5,2.1,1.7,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,2.5,2.1,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,3.5,3.9,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,4.5,8,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.33,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.55,1.48,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.55,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,2.5,6,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,3.5,15,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,4.5,26,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,0.5,1.22,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,1.5,2,1.75,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,1.5,2,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,2.5,4.2,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,3.5,10,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Rob Baker II,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,0.5,1.27,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,1.5,2.25,1.6,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,1.5,2.25,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,2.5,5,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,3.5,12,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Sam Mennenga,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,0.5,1.11,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,1.5,1.55,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,2.5,2.65,1.45,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,2.5,2.65,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,3.5,5.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tanner Krebs,4.5,12,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,0.5,1.22,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,1.5,1.95,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,2.5,4.2,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,3.5,9.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,4.5,17.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,0.5,1.14,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,1.5,1.7,2.1,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,1.5,1.7,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,2.5,3.2,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,3.5,7,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Ben Henshall,4.5,15,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,0.5,1.22,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,1.5,2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,2.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,3.5,10,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Bul Kuol,4.5,18,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,0.5,1.18,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,1.5,1.87,1.87,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,1.5,1.87,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,2.5,3.8,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,3.5,8.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Dylan Windler,4.5,17,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,0.5,1.23,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,1.5,2.05,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,2.5,4.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,3.5,10.5,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Elijah Pepper,4.5,18,NA,Player Threes,Bet365,Perth Wildcats,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,0.5,1.12,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,1.5,1.6,2.25,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,1.5,1.6,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,2.5,2.95,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Jaylin Galloway,3.5,6,NA,Player Threes,Bet365,Sydney Kings,Perth Wildcats
