match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,0.5,1.45,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,1.5,3.15,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,2.5,7.75,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,3.5,17,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,4.5,36,NA,Player Threes,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,0.5,1.028,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,1.5,1.2,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,2.5,1.6,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,3.5,2.5,1.5,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,3.5,2.5,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,4.5,4.5,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,0.5,1.31,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,1.5,2.4,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,2.5,5.5,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,3.5,12,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,4.5,21,NA,Player Threes,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,0.5,1.35,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,1.5,2.65,1.45,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,1.5,2.65,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,2.5,6.5,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,3.5,14,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,4.5,26,NA,Player Threes,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,0.5,1.071,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,1.5,1.37,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,2.5,2.12,1.68,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,2.5,2.12,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,3.5,3.9,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,4.5,7.5,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,0.5,1.27,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.25,1.6,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.25,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,2.5,5,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,3.5,11,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,19,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,0.5,1.9,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,William Hickey,1.5,5.5,NA,Player Threes,Bet365,Illawarra Hawks,Brisbane Bullets
