match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,0.5,1.04,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,1.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,2.5,1.7,2.1,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,2.5,1.7,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,3.5,2.8,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,4.5,5,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,0.5,1.22,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,1.5,2,1.75,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,1.5,2,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,2.5,4.2,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,3.5,10,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tanner Groves,4.5,18,NA,Player Threes,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,0.5,1.14,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,1.5,1.68,2.12,Player Threes,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,1.5,1.68,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,2.5,3.15,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,3.5,6.5,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Trey Kell III,4.5,14,NA,Player Threes,Bet365,NA,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,0.5,1.028,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,1.5,1.18,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,2.5,1.6,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,3.5,2.5,1.5,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,3.5,2.5,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,4.5,4.5,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,0.5,1.25,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.15,1.65,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,1.5,2.15,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,2.5,4.75,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,3.5,11,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,19,NA,Player Threes,Bet365,Illawarra Hawks,Cairns Taipans
