match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,0.5,1.4,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,1.5,2.9,1.38,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,1.5,2.9,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,2.5,7.5,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,3.5,17,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Cameron Oliver,4.5,34,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,0.5,1.1,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,1.5,1.5,2.5,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,1.5,1.5,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,2.5,2.6,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,3.5,5,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Jaylen Adams,4.5,10.5,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,0.5,1.09,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,1.5,1.47,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,2.5,2.45,1.52,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,2.5,2.45,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,3.5,4.75,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Kouat Noi,4.5,10,NA,Player Threes,Bet365,Sydney Kings,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,0.5,1.14,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,1.5,1.68,2.12,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,1.5,1.68,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,2.5,3.15,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,3.5,6.5,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Matt Mooney,4.5,14,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Mojave King,0.5,1.33,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Mojave King,1.5,2.55,1.48,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Mojave King,1.5,2.55,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Mojave King,2.5,6,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Mojave King,3.5,15,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Mojave King,4.5,26,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,0.5,1.16,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,1.5,1.85,1.9,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,1.5,1.85,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,2.5,3.6,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,3.5,8,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Parker Jackson-Cartwright,4.5,16,NA,Player Threes,Bet365,New Zealand Breakers,Sydney Kings
