match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,0.5,1.16,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,1.5,1.8,1.95,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,1.5,1.8,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,2.5,3.4,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,3.5,7.5,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,4.5,16,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,0.5,1.083,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,1.5,1.41,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,2.5,2.25,1.6,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,2.5,2.25,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,3.5,4.2,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,4.5,8.5,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,0.5,1.13,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,1.5,1.65,2.15,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,1.5,1.65,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,2.5,3.1,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,3.5,6.25,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,4.5,14,NA,Player Threes,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,0.5,1.025,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,1.5,1.16,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,2.5,1.5,2.5,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,2.5,1.5,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,3.5,2.35,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,4.5,4,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,0.5,1.05,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,1.5,1.28,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,2.5,1.87,1.87,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,2.5,1.87,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,3.5,3.25,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,4.5,6.25,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Lat Mayen,0.5,1.3,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Lat Mayen,1.5,2.4,1.53,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Lat Mayen,1.5,2.4,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Lat Mayen,2.5,5.5,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Lat Mayen,3.5,13,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Lat Mayen,4.5,21,NA,Player Threes,Bet365,Adelaide 36ers,Sydney Kings
