match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,0.5,1.4,NA,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,1.5,2.9,1.38,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,1.5,2.9,NA,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,2.5,7.5,NA,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,3.5,17,NA,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Ben Ayre,4.5,34,NA,Player Threes,Bet365,Tasmania JackJumpers,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,0.5,1.012,NA,Player Threes,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,1.5,1.09,NA,Player Threes,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,2.5,1.32,NA,Player Threes,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,3.5,1.85,1.9,Player Threes,Bet365,Adelaide 36ers,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Bryce Cotton,3.5,1.85,NA,Player Threes,Bet365,Adelaide 36ers,Tasmania JackJumpers
