match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,0.5,1.22,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,1.5,2,1.75,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,1.5,2,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,2.5,4.2,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,3.5,10,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,4.5,18,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,0.5,1.045,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,1.5,1.25,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,2.5,1.8,1.95,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,2.5,1.8,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,3.5,3.1,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,4.5,5.5,NA,Player Threes,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,0.5,1.16,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,1.5,1.8,1.95,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,1.5,1.8,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,2.5,3.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,3.5,7.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,4.5,16,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,0.5,1.083,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,1.5,1.4,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,2.5,2.2,1.62,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,2.5,2.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,3.5,4.2,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,4.5,8.5,NA,Player Threes,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
