match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,0.5,1.16,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,1.5,1.8,1.95,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,1.5,1.8,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,2.5,3.4,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,3.5,7.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Finn Delany,4.5,16,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,0.5,1.23,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,1.5,2.1,1.7,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,1.5,2.1,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,2.5,4.5,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,3.5,10.5,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Izaiah Brockington,4.5,18,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,0.5,1.083,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,1.5,1.41,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,2.5,2.25,1.6,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,2.5,2.25,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,3.5,4.2,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Milton Doyle,4.5,8.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,0.5,1.25,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.12,1.68,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,1.5,2.12,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,2.5,4.75,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,3.5,11,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Parker Jackson-Cartwright,4.5,19,NA,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Reuben Te Rangi,1.5,2.2,1.62,Player Threes,Bet365,New Zealand Breakers,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,0.5,1.16,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,1.5,1.8,1.95,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,1.5,1.8,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,2.5,3.4,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,3.5,7.5,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Tyson Walker,4.5,16,NA,Player Threes,Bet365,Melbourne United,New Zealand Breakers
