match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,0.5,1.09,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,1.5,1.47,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,2.5,2.45,1.52,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,2.5,2.45,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,3.5,4.75,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Alex Ducas,4.5,10,NA,Player Threes,Bet365,Brisbane Bullets,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,0.5,1.22,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,1.5,2,1.75,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,1.5,2,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,2.5,4.2,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,3.5,10,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Anthony Drmic,4.5,18,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,0.5,1.083,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,1.5,1.43,NA,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Bryce Hamilton,2.5,2.3,1.57,Player Threes,Bet365,Tasmania JackJumpers,Brisbane Bullets
