match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney Matthew Mooney,NA,4.5,1.65,2.15,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis Kendric Davis,NA,7.5,1.65,2.15,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitch Mccarron Mitch McCarron,NA,2.5,1.49,2.5,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic Dejan Vasiljevic,NA,1.5,1.7,2.05,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell Montrezl Harrell,NA,2.5,1.75,2,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.22,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,3.5,2.1,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.65,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.25,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.16,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.95,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,5.25,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,7.5,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.65,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,4,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,17,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,29,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,NA,TopSport,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.9,NA,TopSport,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,9.5,9,NA,TopSport,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5.75,NA,TopSport,New Zealand Breakers
