match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,6.5,1.91,1.8,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.13,1.64,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,2.15,1.63,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.84,1.86,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.12,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.14,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.46,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.25,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.57,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.2,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,5.5,4.6,NA,TopSport,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.35,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.75,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.75,NA,TopSport,Illawarra Hawks
