match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.13,1.64,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,6.5,2.08,1.67,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matthew Mooney,NA,4.5,2.03,1.71,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9,1.81,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.07,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.42,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.12,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,3.5,1.55,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.29,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,5.5,3,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,7.5,6.5,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,4.8,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,10,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,13,NA,TopSport,Adelaide 36ers
