match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams Jaylen Adams,NA,6.5,1.84,1.9,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards Rob Edwards,NA,2.5,2.02,1.72,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg Sam Waardenburg,NA,2.5,1.87,1.87,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong Taran Armstrong,NA,4.5,1.94,1.8,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks Xavier Cooks,NA,2.5,1.6,2.25,TopSport,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.07,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.18,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.32,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.32,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.1,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.5,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.1,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.6,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.6,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.55,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.35,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,5.5,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.3,NA,TopSport,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6,NA,TopSport,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.6,NA,TopSport,Cairns Taipans
