match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Ian Clark,Melbourne United,2.5,1.93,1.78,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,1.5,2.05,1.66,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,2.5,1.73,2,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.88,1.84,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,1.5,1.18,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Ian Clark,Melbourne United,1.5,1.37,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,3.5,2.1,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Ian Clark,Melbourne United,3.5,2.75,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.6,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,5.5,5.5,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,9.5,NA,TopSport,Melbourne United
