match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.88,1.83,TopSport,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Mooney,NA,4.5,2.15,1.62,TopSport,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.88,1.83,TopSport,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.07,NA,TopSport,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.09,NA,TopSport,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.1,NA,TopSport,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.55,NA,TopSport,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.5,NA,TopSport,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.55,NA,TopSport,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,5.5,3,NA,TopSport,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.2,NA,TopSport,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.3,NA,TopSport,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,NA NA,NA,7.5,6.5,NA,TopSport,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.4,NA,TopSport,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.6,NA,TopSport,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9,NA,TopSport,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew Dellavedova,Melbourne United,11.5,9.5,NA,TopSport,New Zealand Breakers
