match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.4,1.51,TopSport,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,1.98,1.74,TopSport,Cairns Taipans
Mitch Norton (Brisbane Bullets),Mitch Norton (Brisbane Bullets),NA,Player Assists,Upcoming Matches Player Assists,NA,3.5,2.08,1.67,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.98,1.74,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.63,2.15,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.14,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.14,NA,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.32,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.37,NA,TopSport,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.42,NA,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,3.5,2.25,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.75,NA,TopSport,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,5.5,4.6,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4.6,NA,TopSport,Brisbane Bullets
