match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards Rob Edwards,NA,2.5,1.87,1.87,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook Keandre Cook,NA,2.5,1.66,2.15,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitch Norton Mitch Norton,NA,2.5,1.66,2.15,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather Casey Prather,NA,2.5,1.87,1.87,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg Sam Waardenburg,NA,3.5,1.77,1.98,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong Taran Armstrong,NA,4.5,1.95,1.8,TopSport,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall Ben Henshall,NA,2.5,1.67,2.1,TopSport,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton Bryce Cotton,NA,4.5,1.9,1.85,TopSport,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis Kendric Davis,NA,7.5,1.81,1.94,TopSport,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic Dejan Vasiljevic,NA,2.5,1.77,1.94,TopSport,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.03,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.08,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.19,NA,TopSport,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.26,NA,TopSport,Cairns Taipans
