match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.13,1.64,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,6.5,2.08,1.67,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matthew Mooney,NA,4.5,2.03,1.71,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9,1.81,TopSport,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.4,1.51,TopSport,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,1.98,1.74,TopSport,Cairns Taipans
Mitch Norton (Brisbane Bullets),Mitch Norton (Brisbane Bullets),NA,Player Assists,Upcoming Matches Player Assists,NA,3.5,2.08,1.67,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.98,1.74,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.63,2.15,TopSport,Brisbane Bullets
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.07,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.42,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.12,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,3.5,1.55,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.29,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.6,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,5.5,3,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.4,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,7.5,6.5,NA,TopSport,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,4.8,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,NA,TopSport,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,10,NA,TopSport,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,13,NA,TopSport,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.14,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.14,NA,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.32,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.37,NA,TopSport,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.42,NA,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,3.5,2.25,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.75,NA,TopSport,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,TopSport,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,NA NA,NA,5.5,4.6,NA,TopSport,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4.6,NA,TopSport,Brisbane Bullets
