match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.76,1.95,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,5.5,1.93,1.78,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.75,1.97,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.16,1.62,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.1,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.08,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,3.5,1.22,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.46,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.5,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4.8,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.15,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,7.5,4,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,9,NA,TopSport,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.25,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,9.5,9,NA,TopSport,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,11.5,8.75,NA,TopSport,Illawarra Hawks
