match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton Bryce Cotton,NA,4.5,2.05,1.71,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle Milton Doyle,NA,4.5,1.77,1.98,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford Jordan Crawford,NA,4.5,1.8,1.94,TopSport,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams Jaylen Adams,NA,6.5,1.72,2.05,TopSport,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks Xavier Cooks,NA,3.5,1.62,2.2,TopSport,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong Taran Armstrong,NA,4.5,2.2,1.63,TopSport,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.03,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.04,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.21,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.36,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.46,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.94,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.55,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.75,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.75,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.25,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.25,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.55,NA,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.1,NA,TopSport,Tasmania JackJumpers
