match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover Angus Glover,NA,3.5,2.25,1.6,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey Nathan Sobey,NA,4.5,1.9,1.85,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matthew Mooney Matthew Mooney,NA,5.5,2.1,1.68,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright Parker Jackson-Cartwright,NA,6.5,1.89,1.85,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili Shea Ili,NA,4.5,1.71,2.05,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell Trey Kell,NA,4.5,2.05,1.72,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey Tyler Harvey,NA,2.5,1.7,2.1,TopSport,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew William Dellavedova Matthew William Dellavedova,NA,7.5,1.85,1.9,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.01,NA,TopSport,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.04,NA,TopSport,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.2,NA,TopSport,New Zealand Breakers
