match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,1.5,2.3,1.57,TopSport,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,1.5,2.3,1.57,TopSport,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,1.5,2.1,1.68,TopSport,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matt Dellavedova,NA,6.5,1.9,1.84,TopSport,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Pedro Bradshaw,Cairns Taipans,2.5,2.3,1.57,TopSport,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.4,1.53,TopSport,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,2.25,1.6,TopSport,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Shea Ili,Melbourne United,4.5,2.25,1.62,TopSport,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.85,1.89,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.4,1.53,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.4,1.5,TopSport,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,1.5,2.2,1.62,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,2.5,1.49,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,2.45,1.5,TopSport,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Shea Ili,Melbourne United,1.5,1.08,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Rob Edwards,Cairns Taipans,1.5,1.18,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Pedro Bradshaw,Cairns Taipans,1.5,1.5,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Sam Waardenburg,Cairns Taipans,1.5,1.5,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,NA NA,NA,3.5,1.1,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Shea Ili,Melbourne United,3.5,1.65,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Rob Edwards,Cairns Taipans,3.5,2.1,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Pedro Bradshaw,Cairns Taipans,3.5,3.4,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Sam Waardenburg,Cairns Taipans,3.5,3.4,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,NA NA,NA,5.5,1.55,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Shea Ili,Melbourne United,5.5,3.25,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Rob Edwards,Cairns Taipans,5.5,5.5,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,NA NA,NA,7.5,2.3,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,Shea Ili,Melbourne United,7.5,7.5,NA,NA,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,NA,NA NA,NA,9.5,4.6,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,1.5,1.09,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Jordan Crawford,Tasmania JackJumpers,1.5,1.16,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Ben Henshall,Perth Wildcats,1.5,1.32,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Will Magnay,Tasmania JackJumpers,1.5,1.5,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,3.5,1.68,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Jordan Crawford,Tasmania JackJumpers,3.5,2.05,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Ben Henshall,Perth Wildcats,3.5,2.6,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Will Magnay,Tasmania JackJumpers,3.5,3.4,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,5.5,3.3,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Jordan Crawford,Tasmania JackJumpers,5.5,5,NA,NA,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,7.5,8,NA,NA,NA
