match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,2.23,1.59,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.68,2.07,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.01,1.72,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.9,1.81,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.04,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.07,NA,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.12,NA,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.5,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.3,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.5,NA,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.4,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.25,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.7,NA,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4.2,NA,TopSport,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,4.6,NA,TopSport,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,7.5,6,NA,TopSport,Cairns Taipans
