match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.02,1.71,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,2.5,2.31,1.55,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,8.5,1.75,1.96,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,1.8,1.91,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,1.9,1.81,TopSport,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,6.5,1.71,2.03,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Keandre Cook,Brisbane Bullets,2.5,2.01,1.72,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.74,1.98,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.77,1.95,TopSport,Brisbane Bullets
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.37,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.5,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.04,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,3.5,1.05,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.22,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.75,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,3.4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.19,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,5.5,1.29,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.6,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.25,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,9.5,2.9,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,9,NA,TopSport,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,11.5,4.5,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,11.5,7,NA,TopSport,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Kendric Davis,Adelaide 36ers,13.5,9,NA,TopSport,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,13.5,13,NA,TopSport,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.37,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.08,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.75,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.45,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,3.5,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.6,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.1,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,NA,TopSport,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,9.5,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,NA,TopSport,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,8.5,NA,TopSport,Brisbane Bullets
