match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.65,2.12,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,2.5,1.7,2.05,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.83,1.88,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitch Norton,NA,3.5,1.86,1.85,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.09,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.11,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.12,NA,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.22,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.3,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,3.3,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.75,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,NA NA,NA,5.5,4.2,NA,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,6.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,10,NA,TopSport,Brisbane Bullets
