match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Over 4.5,NA,NA,2.25,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Over 3.5,NA,NA,1.99,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Over 2.5,NA,NA,2.09,NA,TopSport,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,1.5,1.08,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Rob Edwards,Cairns Taipans,1.5,1.13,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Tai Webster,Perth Wildcats,1.5,1.42,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,3.5,1.65,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Tai Webster,Perth Wildcats,3.5,3,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,5.5,3.25,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Rob Edwards,Cairns Taipans,5.5,4.4,NA,NA,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,NA,Bryce Cotton,Perth Wildcats,7.5,7.5,NA,NA,NA
