match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,6.5,1.98,1.74,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,6.5,2.03,1.71,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.13,1.64,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.14,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.11,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.57,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.57,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.6,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.35,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.35,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.75,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.75,NA,TopSport,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,9.75,NA,TopSport,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Melbourne United,11.5,9.75,NA,TopSport,Sydney Kings
