match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams Jaylen Adams,NA,6.5,1.72,2.05,TopSport,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks Xavier Cooks,NA,3.5,1.67,2.1,TopSport,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong Taran Armstrong,NA,4.5,2.2,1.63,TopSport,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,NA,TopSport,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.56,NA,TopSport,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.57,NA,TopSport,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,NA,TopSport,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.5,NA,TopSport,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,NA,TopSport,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,9,NA,TopSport,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,NA,TopSport,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.5,NA,TopSport,Cairns Taipans
