match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr,South East Melbourne Phoenix,6.5,2,1.72,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.9,1.81,TopSport,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.29,1.55,TopSport,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Nathan Sobey,South East Melbourne Phoenix,1.5,1.08,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Kendric Davis,Adelaide 36ers,3.5,1.06,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Derrick Walton Jr,South East Melbourne Phoenix,3.5,1.11,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Kendric Davis,Adelaide 36ers,5.5,1.3,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Derrick Walton Jr,South East Melbourne Phoenix,5.5,1.57,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Nathan Sobey,South East Melbourne Phoenix,5.5,3.25,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Derrick Walton Jr,South East Melbourne Phoenix,7.5,2.35,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Kendric Davis,Adelaide 36ers,9.5,3,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Derrick Walton Jr,South East Melbourne Phoenix,9.5,4.75,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Kendric Davis,Adelaide 36ers,11.5,7.25,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Derrick Walton Jr,South East Melbourne Phoenix,11.5,9.75,NA,NA,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,NA,Kendric Davis,Adelaide 36ers,13.5,14,NA,NA,NA
