match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
- Tasmania JackJumpers v Brisbane Bullets,- Tasmania JackJumpers,Brisbane Bullets,Player Assists,Upcoming Matches Player Assists,NA,3.5,1.78,1.94,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,2.13,1.64,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,2.5,2.24,1.58,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.74,1.99,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitch Norton,NA,2.5,1.98,1.74,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.09,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.37,NA,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.46,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,NA NA,NA,3.5,2.75,NA,TopSport,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.25,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.4,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,3.4,NA,TopSport,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,8.5,NA,TopSport,Brisbane Bullets
