match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr Jr,NA,6.5,1.97,1.75,TopSport,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.81,1.9,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.87,1.84,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2.05,1.69,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.05,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.06,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.13,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,1.5,1.14,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.11,NA,TopSport,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.35,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.45,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.57,NA,TopSport,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.35,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4.4,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,5.5,4.6,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,2.35,NA,TopSport,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,4.8,NA,TopSport,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.5,NA,TopSport,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,4.75,NA,TopSport,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,11.5,9.75,NA,TopSport,NA
